"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"522","Guanajuato",2011,1.55601522075783,9,1,11,2,0,1,0,0,0,0,0,0,0,0,0,15
"523","Guanajuato",2011,2.37978798468844,10,0,17,0,1,1,0,0,0,0,0,1,0,0,0,20
"524","Guanajuato",2011,0.54918184262041,11,0,4,0,0,0,0,0,0,1,0,1,0,0,0,6
"525","Guerrero",2007,0.811164610121031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"526","Guerrero",2007,0.648931688096824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"527","Guerrero",2007,2.27126090833889,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"528","Guerrero",2007,5.02922058275039,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
"529","Guerrero",2007,4.86698766072618,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20
"530","Guerrero",2007,6.32708395894404,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"531","Guerrero",2007,3.24465844048412,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
"532","Guerrero",2007,5.1914535047746,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"533","Guerrero",2007,5.3536864267988,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"534","Guerrero",2007,5.3536864267988,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"535","Guerrero",2007,3.24465844048412,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
"536","Guerrero",2007,3.73135720655674,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"537","Guerrero",2008,3.67040585273342,1,0,11,0,1,0,0,0,0,0,0,0,0,0,1,19
"538","Guerrero",2008,2.71290867375949,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,17
"539","Guerrero",2008,1.27666290529858,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7
"540","Guerrero",2008,1.75541149478555,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9
"541","Guerrero",2008,6.06414880016826,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,19
"542","Guerrero",2008,4.62790303170736,6,0,21,0,0,0,0,0,0,0,0,0,0,0,2,23
"543","Guerrero",2008,4.30873730538271,7,2,19,0,0,0,0,0,0,0,0,0,0,0,1,23
"544","Guerrero",2008,5.5854002106813,8,2,21,1,1,0,0,0,1,0,0,2,0,0,0,29
"545","Guerrero",2008,7.18122884230452,9,1,36,1,0,0,0,0,0,0,0,0,1,0,1,39
"546","Guerrero",2008,4.46832016854504,10,2,24,0,0,1,0,0,0,0,0,2,0,0,0,27
"547","Guerrero",2008,7.34081170546685,11,1,34,1,0,3,0,0,0,0,0,1,0,0,0,42
"548","Guerrero",2008,9.25580606341472,12,2,32,5,1,2,0,0,0,3,0,1,0,0,0,44
"549","Guerrero",2009,6.43773454551164,1,1,29,1,0,1,0,0,0,0,1,1,0,0,0,34
"550","Guerrero",2009,9.89212869188374,2,1,47,2,0,0,0,0,0,2,1,1,0,0,1,52
"551","Guerrero",2009,9.42107494465118,3,3,40,2,0,4,0,0,0,1,0,1,0,0,0,51
"552","Guerrero",2009,10.6772182706047,4,1,48,2,0,7,0,0,1,3,1,1,0,0,0,52
"553","Guerrero",2009,8.63598536593025,5,0,26,2,0,0,0,0,0,0,1,0,0,0,0,35
"554","Guerrero",2009,11.6193257650698,6,2,52,1,3,0,0,0,12,0,0,17,1,0,0,58
"555","Guerrero",2009,11.776343680814,7,4,47,1,0,0,0,4,3,4,0,2,0,0,0,53
"556","Guerrero",2009,10.0491466076279,8,1,40,4,0,6,0,5,0,6,0,6,0,0,0,45
"557","Guerrero",2009,11.3052899335814,9,6,45,1,1,1,1,5,2,3,0,4,1,0,0,51
"558","Guerrero",2009,13.503540754,10,3,57,0,1,1,0,22,0,5,0,1,0,0,0,59
"559","Guerrero",2009,7.22282412423258,11,2,34,0,0,2,0,10,0,7,0,0,1,0,0,38
"560","Guerrero",2009,12.2473974280465,12,0,47,0,2,3,0,12,0,4,0,1,0,0,1,51
"561","Guerrero",2010,8.3448396824943,1,1,37,0,0,4,0,3,0,0,0,7,0,0,0,39
"562","Guerrero",2010,8.19030561429996,2,0,33,4,2,5,0,4,1,3,0,6,0,0,0,41
"563","Guerrero",2010,10.508316637215,3,1,43,4,3,1,0,2,0,1,0,3,0,0,0,51
"564","Guerrero",2010,7.41763527332827,4,2,31,0,1,0,0,0,0,0,0,0,0,0,1,37
"565","Guerrero",2010,21.1711673426244,5,4,51,2,0,0,0,2,0,0,0,2,0,0,2,58
"566","Guerrero",2010,6.64496493235657,6,2,28,1,0,1,0,3,0,1,0,3,0,0,0,33
"567","Guerrero",2010,8.65390781888298,7,6,29,1,1,2,0,0,0,0,0,3,0,0,0,35
"568","Guerrero",2010,11.8991232509641,8,2,47,2,2,12,0,5,1,1,0,13,0,0,0,53
"569","Guerrero",2010,13.1353957965188,9,1,53,4,3,8,0,2,0,3,1,4,0,0,1,60
"570","Guerrero",2010,15.9170090240169,10,7,62,6,2,10,0,7,0,0,1,15,0,0,1,72
"571","Guerrero",2010,16.8442134331829,11,2,60,3,0,8,0,0,0,2,0,6,0,0,0,67
"572","Guerrero",2010,18.3895541151263,12,1,70,5,5,11,0,0,0,2,0,9,0,0,0,84
"573","Guerrero",2011,18.4074372131444,1,6,68,1,4,9,0,3,0,5,0,5,0,0,0,74
"574","Guerrero",2011,17.4946717315009,2,11,69,6,10,9,0,1,0,4,0,15,1,0,1,89
"575","Guerrero",2011,22.3627543002664,3,8,71,6,9,17,0,0,3,4,0,20,0,0,1,91
"576","Guerrero",2011,19.168075114514,4,4,81,10,5,8,0,0,0,3,0,12,0,0,0,98
"577","Guerrero",2011,22.6670094608142,5,9,101,8,5,17,0,2,0,0,0,25,2,0,1,121
"578","Guerrero",2011,22.5148818805403,6,5,88,7,5,13,0,1,0,5,2,9,0,0,1,103
"579","Guerrero",2011,25.4053059057448,7,11,102,10,9,15,0,0,0,4,0,22,0,0,0,127
"580","Guerrero",2011,32.2510470180712,8,12,127,9,16,19,0,5,2,1,1,40,0,0,1,156
"581","Guerrero",2011,22.0584991397185,9,9,95,2,3,6,0,0,1,1,0,6,0,0,1,107
"582","Guerrero",2011,25.101050745197,10,5,96,10,5,6,0,5,1,0,0,12,0,0,0,110
"583","Guerrero",2011,12.3223340021876,11,6,54,4,4,6,0,2,0,1,0,2,0,0,0,62
"584","Hidalgo",2007,0.404018121828837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"585","Hidalgo",2007,0.202009060914418,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"586","Hidalgo",2007,0.404018121828837,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"587","Hidalgo",2007,0.808036243657673,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"588","Hidalgo",2007,1.61607248731535,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"589","Hidalgo",2007,1.01004530457209,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"590","Hidalgo",2007,0.808036243657673,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"591","Hidalgo",2007,3.43415403554511,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"592","Hidalgo",2008,0.787706268271093,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"593","Hidalgo",2008,0.393853134135547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"594","Hidalgo",2008,0.984632835338866,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5
"595","Hidalgo",2008,0.787706268271093,4,0,4,0,0,1,0,0,0,0,0,1,0,0,0,4
"596","Hidalgo",2008,0.393853134135547,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"597","Hidalgo",2008,0.393853134135547,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"598","Hidalgo",2008,1.18155940240664,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
"599","Hidalgo",2008,0.196926567067773,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"600","Hidalgo",2008,0.59077970120332,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"601","Hidalgo",2008,0.984632835338866,11,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4
"602","Hidalgo",2008,0.59077970120332,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"603","Hidalgo",2009,0.768374327384323,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"604","Hidalgo",2009,0.192093581846081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"605","Hidalgo",2009,0.192093581846081,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"606","Hidalgo",2009,0.768374327384323,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
"607","Hidalgo",2009,0.576280745538242,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"608","Hidalgo",2009,0.384187163692162,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"609","Hidalgo",2009,0.192093581846081,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"610","Hidalgo",2009,0.192093581846081,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"611","Hidalgo",2009,0.192093581846081,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"612","Hidalgo",2010,0.18749196128216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"613","Hidalgo",2010,0.37498392256432,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2
"614","Hidalgo",2010,0.74996784512864,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
"615","Hidalgo",2010,0.74996784512864,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"616","Hidalgo",2010,3.56234726436104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"617","Hidalgo",2010,1.12495176769296,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"618","Hidalgo",2010,1.31244372897512,10,0,3,0,2,1,0,0,0,0,1,0,0,0,0,5
"619","Hidalgo",2010,0.37498392256432,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
"620","Hidalgo",2011,0.915528237820545,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
"621","Hidalgo",2011,0.549316942692327,2,0,3,0,0,2,0,0,0,0,2,0,0,0,0,3
"622","Hidalgo",2011,1.83105647564109,3,0,7,1,0,5,0,0,0,0,5,0,0,0,1,10
"623","Hidalgo",2011,1.09863388538465,4,0,4,1,0,4,0,0,0,0,3,0,0,0,0,6
"624","Hidalgo",2011,0.366211295128218,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"625","Hidalgo",2011,0.183105647564109,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"626","Hidalgo",2011,0.549316942692327,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"627","Hidalgo",2011,0.366211295128218,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"628","Hidalgo",2011,0.732422590256436,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"629","Jalisco",2007,0.285774032899593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"630","Jalisco",2007,0.357217541124491,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"631","Jalisco",2007,0.428661049349389,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"632","Jalisco",2007,0.0714435082248982,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"633","Jalisco",2007,0.285774032899593,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
"634","Jalisco",2007,0.142887016449796,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"635","Jalisco",2007,0.714435082248982,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
"636","Jalisco",2007,0.857322098698778,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"637","Jalisco",2007,0.428661049349389,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"638","Jalisco",2007,0.285774032899593,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"639","Jalisco",2007,0.714435082248982,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9
"640","Jalisco",2007,0.428661049349389,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"641","Jalisco",2008,0.562218666657671,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
"642","Jalisco",2008,0.63249599998988,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9
"643","Jalisco",2008,0.843327999986507,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
"644","Jalisco",2008,0.562218666657671,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
"645","Jalisco",2008,0.491941333325462,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"646","Jalisco",2008,0.983882666650924,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11
"647","Jalisco",2008,1.47582399997639,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13
"648","Jalisco",2008,1.19471466664755,8,0,10,1,0,1,0,0,0,0,0,1,0,0,0,14
"649","Jalisco",2008,0.562218666657671,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7
"650","Jalisco",2008,1.05415999998313,10,0,7,0,0,1,0,0,0,0,1,0,0,0,0,11
"651","Jalisco",2008,0.491941333325462,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
"652","Jalisco",2008,0.702773333322089,12,0,5,0,0,0,0,0,0,0,0,0,0,0,1,9
"653","Jalisco",2009,1.86701178264221,1,1,17,1,0,1,0,0,0,0,1,0,2,0,1,22
"654","Jalisco",2009,1.24467452176147,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1,9
"655","Jalisco",2009,1.590417444473,3,0,12,1,0,2,0,0,0,0,0,0,1,0,0,16
"656","Jalisco",2009,0.898931599049954,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,13
"657","Jalisco",2009,0.968080183592258,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,12
"658","Jalisco",2009,0.968080183592258,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14
"659","Jalisco",2009,1.52126885993069,7,0,13,1,0,2,0,1,0,0,1,0,0,0,0,15
"660","Jalisco",2009,1.38297169084608,8,0,18,0,0,0,0,0,0,0,1,0,0,0,0,18
"661","Jalisco",2009,1.38297169084608,9,1,14,0,0,0,0,0,0,0,0,0,0,0,0,16
"662","Jalisco",2009,1.7287146135576,10,0,18,1,0,2,0,0,1,0,0,0,0,0,0,22
"663","Jalisco",2009,0.760634429965345,11,0,9,0,0,0,0,0,0,0,0,0,1,0,0,10
"664","Jalisco",2009,1.590417444473,12,2,18,1,0,2,0,0,0,1,1,1,0,0,1,21
"665","Jalisco",2010,0.816666530555578,1,0,10,1,0,0,0,0,0,0,0,2,0,0,1,12
"666","Jalisco",2010,1.63333306111116,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20
"667","Jalisco",2010,2.10972187060191,3,1,21,1,0,2,0,0,1,0,1,1,0,0,0,24
"668","Jalisco",2010,2.17777741481488,4,0,21,1,0,1,0,0,2,0,1,0,0,0,0,23
"669","Jalisco",2010,3.47083275486121,5,1,28,2,2,1,0,0,0,0,0,0,0,0,0,34
"670","Jalisco",2010,3.19861057800935,6,0,25,4,3,9,0,0,1,0,1,8,1,0,0,36
"671","Jalisco",2010,3.33472166643528,7,0,34,1,1,4,1,0,0,0,0,8,0,0,0,37
"672","Jalisco",2010,3.879166020139,8,0,34,0,3,3,1,0,0,0,2,3,0,0,0,39
"673","Jalisco",2010,3.13055503379638,9,0,29,2,3,5,1,0,0,0,0,11,0,0,0,36
"674","Jalisco",2010,3.19861057800935,10,1,33,0,0,5,0,0,0,0,0,5,0,0,0,34
"675","Jalisco",2010,4.15138819699086,11,0,35,1,0,2,0,0,0,1,0,1,1,0,0,39
"676","Jalisco",2010,3.26666612222231,12,0,38,2,2,5,0,0,0,0,0,6,0,1,0,47
"677","Jalisco",2011,4.086787830323,1,0,40,2,0,6,0,0,0,1,1,5,0,0,0,45
"678","Jalisco",2011,2.41187478510866,2,1,27,2,1,2,0,0,0,1,1,1,0,0,0,30
"679","Jalisco",2011,4.68975652660016,3,0,49,2,2,3,0,0,0,0,0,1,1,0,0,58
"680","Jalisco",2011,3.08184000319439,4,1,28,3,2,3,0,0,0,0,0,0,0,0,0,35
"681","Jalisco",2011,3.01484348138582,5,0,30,1,0,0,0,0,0,0,0,0,0,0,0,33
"682","Jalisco",2011,4.95774261383446,6,1,61,0,0,0,0,0,0,0,0,0,1,0,1,65
"683","Jalisco",2011,5.76170087553735,7,1,53,1,4,4,0,0,0,0,1,2,0,0,0,64
"684","Jalisco",2011,4.55576348298302,8,0,48,2,2,3,0,0,0,0,0,2,0,0,0,52
"685","Jalisco",2011,3.81880174308871,9,0,41,1,4,4,0,0,0,0,0,3,0,0,0,49
"686","Jalisco",2011,3.55081565585441,10,0,32,2,1,8,0,0,0,0,2,14,0,0,0,43
"687","Jalisco",2011,5.82869739734592,11,0,48,1,0,4,0,0,1,0,2,8,0,0,0,54
"688","México",2007,0.312315289363759,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"689","México",2007,0.104105096454586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"690","México",2007,0.138806795272782,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"691","México",2007,0.277613590545564,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"692","México",2007,0.451122084636541,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"693","México",2007,0.104105096454586,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"694","México",2007,0.416420385818346,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"695","México",2007,0.38171868700015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"696","México",2007,0.728735675182105,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18
"697","México",2007,0.520525482272932,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
"698","México",2007,0.38171868700015,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"699","México",2008,0.648722656553422,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,18
"700","México",2008,0.819439145120112,2,3,14,0,1,0,0,0,0,0,0,0,0,0,0,19
"701","México",2008,0.68286595426676,3,0,11,0,0,0,0,0,0,0,0,1,0,0,0,17
"702","México",2008,0.409719572560056,4,0,9,1,1,0,0,0,0,0,0,0,0,0,0,10
"703","México",2008,0.478006167986732,5,0,8,0,0,2,0,0,0,1,0,1,0,0,0,12
"704","México",2008,0.34143297713338,6,0,5,1,1,2,0,0,0,2,0,0,0,0,0,8
"705","México",2008,1.19501541996683,7,0,15,0,0,1,0,0,0,4,0,0,0,0,0,24
"706","México",2008,1.02429893140014,8,1,17,1,0,6,0,0,0,5,0,4,1,0,0,24
"707","México",2008,1.94616796966027,9,0,24,0,0,2,0,0,0,0,0,0,0,0,0,30
"708","México",2008,1.67302158795356,10,2,24,1,0,6,0,0,0,5,1,1,0,0,0,37
"709","México",2008,1.26330201539351,11,0,19,0,0,2,0,1,0,0,0,3,0,0,0,32
"710","México",2008,1.05844222911348,12,1,22,0,1,1,0,0,0,0,0,0,0,0,0,30
"711","México",2009,1.14248759132466,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,28
"712","México",2009,0.772859252954918,2,0,16,1,0,2,0,0,0,1,0,1,0,0,0,21
"713","México",2009,1.20969274375552,3,0,21,1,0,3,0,0,0,4,0,0,0,0,0,27
"714","México",2009,1.44491077726354,4,1,23,2,0,7,0,0,0,6,1,1,0,0,0,30
"715","México",2009,1.47851335347897,5,0,19,0,0,3,0,0,0,1,0,0,0,0,0,31
"716","México",2009,1.44491077726354,6,0,29,2,3,3,0,0,0,6,1,3,0,0,0,38
"717","México",2009,1.0752824388938,7,2,19,3,0,2,0,0,0,2,0,2,0,0,0,23
"718","México",2009,0.840064405385781,8,1,14,0,0,4,0,0,0,3,2,1,0,0,0,18
"719","México",2009,0.873666981601212,9,0,19,0,0,2,0,0,0,0,0,0,1,0,0,23
"720","México",2009,1.20969274375552,10,1,20,1,2,0,0,0,0,3,2,0,0,0,0,26
"721","México",2009,1.20969274375552,11,1,20,0,0,3,0,1,0,3,0,1,0,0,0,27
"722","México",2009,1.47851335347897,12,0,31,0,0,3,0,0,0,2,0,2,0,0,0,34
"723","México",2010,1.32314852983974,1,1,26,0,1,1,0,0,0,1,0,0,0,0,0,31
"724","México",2010,0.992361397379809,2,1,18,1,1,2,0,0,0,1,1,0,0,0,0,23
"725","México",2010,1.91856536826763,3,1,37,0,1,5,0,0,0,3,0,5,0,0,0,46
"726","México",2010,1.65393566229968,4,0,26,1,1,5,0,0,0,4,1,3,0,0,1,32
"727","México",2010,1.98472279475962,5,1,39,0,0,8,0,0,0,6,2,2,0,0,0,40
"728","México",2010,2.0508802212516,6,1,47,1,0,6,0,0,0,7,0,0,0,0,0,51
"729","México",2010,1.35622724308574,7,1,28,3,0,8,0,0,0,4,1,8,0,0,0,35
"730","México",2010,1.98472279475962,8,0,44,2,2,6,0,0,0,3,0,7,0,0,0,50
"731","México",2010,1.38930595633173,9,2,34,0,0,3,0,0,0,2,1,1,0,0,0,37
"732","México",2010,1.98472279475962,10,1,38,1,1,3,0,0,0,2,1,3,0,0,0,44
"733","México",2010,1.42238466957773,11,0,22,4,0,8,0,0,0,8,1,4,0,0,0,32
"734","México",2010,1.48854209606971,12,0,27,8,0,7,0,0,0,10,3,7,0,0,0,38
"735","México",2011,1.4005501426102,1,1,23,2,1,5,0,1,0,5,0,1,0,0,0,28
"736","México",2011,1.72625947810095,2,2,29,2,0,4,0,2,0,1,0,1,0,1,1,35
"737","México",2011,1.59597574390465,3,2,33,2,0,5,0,1,0,4,0,4,0,0,0,39
"738","México",2011,2.08453974714077,4,3,35,3,0,6,0,1,0,6,1,4,0,0,0,41
"739","México",2011,1.49826294325743,5,1,27,4,0,3,0,1,0,2,0,3,0,0,0,34
"740","México",2011,2.57310375037689,6,0,50,3,2,10,0,1,0,6,1,3,0,0,0,58
"741","México",2011,2.37767814908244,7,0,33,7,5,9,0,7,0,2,0,3,0,0,0,49
"742","México",2011,2.24739441488614,8,1,40,3,1,3,0,1,0,3,0,1,0,0,0,48
"743","México",2011,2.24739441488614,9,1,33,4,1,12,1,2,0,6,0,4,0,0,0,42
"744","México",2011,1.75883041165002,10,0,32,4,0,10,0,0,1,5,1,3,0,0,0,42
"745","México",2011,1.7914013451991,11,2,34,1,3,2,0,0,0,3,0,0,0,0,0,41
"746","Michoacán de Ocampo",2007,2.78413421173171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"747","Michoacán de Ocampo",2007,1.45259176264263,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"748","Michoacán de Ocampo",2007,4.72092322858856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"749","Michoacán de Ocampo",2007,3.87357803371369,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"750","Michoacán de Ocampo",2007,3.63147940660658,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,25
"751","Michoacán de Ocampo",2007,1.33154244908908,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"752","Michoacán de Ocampo",2007,3.14728215239237,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"753","Michoacán de Ocampo",2007,4.23672597437434,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"754","Michoacán de Ocampo",2007,2.54203558462461,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"755","Michoacán de Ocampo",2007,3.26833146594592,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"756","Michoacán de Ocampo",2007,2.0578383304104,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"757","Michoacán de Ocampo",2007,2.17888764396395,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"758","Michoacán de Ocampo",2008,3.20856339426078,1,2,10,0,0,0,0,0,0,0,0,1,0,0,0,20
"759","Michoacán de Ocampo",2008,2.13904226284052,2,2,11,0,0,0,0,0,0,0,0,1,0,0,0,18
"760","Michoacán de Ocampo",2008,1.66369953776485,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,14
"761","Michoacán de Ocampo",2008,1.90137090030269,4,0,9,1,0,1,0,0,0,1,0,0,0,0,0,14
"762","Michoacán de Ocampo",2008,1.42602817522701,5,1,8,0,0,0,0,0,0,0,0,0,0,0,1,10
"763","Michoacán de Ocampo",2008,1.42602817522701,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10
"764","Michoacán de Ocampo",2008,3.3273990755297,7,3,21,1,0,2,0,0,0,0,2,0,0,0,0,24
"765","Michoacán de Ocampo",2008,4.51575588821888,8,1,22,0,0,0,0,0,0,1,0,1,0,0,0,30
"766","Michoacán de Ocampo",2008,1.78253521903377,9,1,11,0,1,0,0,0,0,0,0,0,0,0,0,14
"767","Michoacán de Ocampo",2008,1.18835681268918,10,0,6,1,0,0,0,0,0,1,0,1,0,1,0,9
"768","Michoacán de Ocampo",2008,2.73322066918511,11,1,17,0,0,0,0,0,0,0,1,0,0,0,0,21
"769","Michoacán de Ocampo",2008,4.75342725075672,12,0,20,1,0,1,0,0,0,0,0,0,0,0,0,23
"770","Michoacán de Ocampo",2009,1.86722664793838,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12
"771","Michoacán de Ocampo",2009,2.91754163740372,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,22
"772","Michoacán de Ocampo",2009,6.06848660579975,3,0,33,1,2,4,0,0,0,5,2,1,0,0,0,37
"773","Michoacán de Ocampo",2009,9.21943157419577,4,0,51,1,0,7,0,0,0,8,6,0,0,0,0,57
"774","Michoacán de Ocampo",2009,6.76869659877664,5,1,38,2,0,2,0,0,0,3,1,1,0,0,0,44
"775","Michoacán de Ocampo",2009,6.30188993679204,6,0,31,3,2,3,0,0,0,6,3,1,0,0,0,41
"776","Michoacán de Ocampo",2009,7.35220492625738,7,0,28,1,3,4,0,0,0,8,3,2,0,0,1,35
"777","Michoacán de Ocampo",2009,3.85115496137292,8,2,20,0,1,3,0,0,0,2,0,1,0,0,0,26
"778","Michoacán de Ocampo",2009,4.66806661984596,9,1,32,0,1,1,0,0,0,2,1,0,0,0,1,34
"779","Michoacán de Ocampo",2009,3.96785662686906,10,1,20,2,1,3,0,0,0,5,2,2,0,0,0,24
"780","Michoacán de Ocampo",2009,3.73445329587677,11,2,25,0,1,1,0,0,0,2,0,0,0,0,0,27
"781","Michoacán de Ocampo",2009,3.50104996488447,12,2,20,1,0,0,0,0,0,2,0,1,0,0,0,24
"782","Michoacán de Ocampo",2010,5.38821949496792,1,3,24,3,1,0,0,0,0,1,2,1,0,0,0,34
"783","Michoacán de Ocampo",2010,4.70036168709967,2,1,17,3,1,2,0,0,0,4,1,0,0,0,0,25
"784","Michoacán de Ocampo",2010,4.24178981518751,3,0,24,2,0,2,0,0,1,1,0,5,0,0,0,30
"785","Michoacán de Ocampo",2010,3.21000310338514,4,2,21,0,1,1,0,0,0,3,0,1,0,0,0,25
"786","Michoacán de Ocampo",2010,3.55393200731927,5,0,22,1,0,0,0,0,0,1,1,4,0,0,1,27
