,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
759,30,Veracruz de Ignacio de la Llave,33,Cazones,46227,14264380,0.003240729705743
760,30,Veracruz de Ignacio de la Llave,169,José Azueta,46185,14264380,0.00323778530858
761,14,Jalisco,118,Yahualica de González Gallo,46176,13532532,0.003412221748303
762,21,Puebla,50,Chichiquila,46144,10774602,0.004282663990744
763,32,Zacatecas,19,Jalpa,46090,2745469,0.016787659959009
764,12,Guerrero,40,Leonardo Bravo,46023,6243181,0.007371722844492
765,15,México,52,Malinalco,45947,28021837,0.0016396855067
766,13,Hidalgo,27,Huehuetla,45936,4694746,0.009784554904568
767,16,Michoacán de Ocampo,64,Parácuaro,45810,7953344,0.005759841395016
768,12,Guerrero,39,Juan R. Escudero,45632,6243181,0.007309094514479
769,17,Morelos,15,Miacatlán,45389,3230988,0.014048024938502
770,15,México,28,Chiautla,45328,28021837,0.00161759559161
771,12,Guerrero,45,Olinalá ,45312,6243181,0.007257838592218
772,20,Oaxaca,190,San Juan Cotzocón,45301,7026438,0.006447221195149
773,8,Chihuahua,5,Ascensión,45298,6519870,0.006947684539722
774,24,San Luis Potosí,55,Zaragoza,45145,4836504,0.009334221578231
775,13,Hidalgo,25,Huautla,45042,4694746,0.009594129267057
776,15,México,59,Nextlalpan,45042,28021837,0.001607389265736
777,23,Quintana Roo,7,Lázaro Cárdenas,44951,2277710,0.019735172607575
778,31,Yucatán,58,Peto,44869,3643791,0.012313823707232
779,29,Tlaxcala,24,Panotla,44763,2139699,0.020920232238273
780,13,Hidalgo,80,Yahualica,44481,4694746,0.009474633984458
781,16,Michoacán de Ocampo,89,Tepalcatepec,44466,7953344,0.005590855871442
782,21,Puebla,17,Atempan,44300,10774602,0.004111520778215
783,28,Tamaulipas,43,Xicoténcatl,44260,6069690,0.007291970430121
784,22,Querétaro,9,Jalpan de Serra,44163,3201198,0.013795772707593
785,30,Veracruz de Ignacio de la Llave,208,Carlos A. Carrillo,43986,14264380,0.003083625085703
786,15,México,16,Axapusco,43841,28021837,0.001564529834357
787,29,Tlaxcala,23,Natívitas,43788,2139699,0.020464560669515
788,24,San Luis Potosí,29,San Martín Chalchicuautla,43751,4836504,0.009045996860542
789,14,Jalisco,37,El Grullo,43743,13532532,0.003232432777547
790,18,Nayarit,14,Santa María del Oro,43665,1907068,0.022896404323286
791,16,Michoacán de Ocampo,10,Arteaga,43634,7953344,0.005486245785421
792,15,México,26,Chapa de Mota,43514,28021837,0.001552860363866
793,7,Chiapas,44,Ixtapa,43500,8641538,0.005033826154557
794,32,Zacatecas,48,Tlaltenango de Sánchez Román,43376,2745469,0.015799122117205
795,16,Michoacán de Ocampo,8,Aquila,43348,7953344,0.005450286068351
796,30,Veracruz de Ignacio de la Llave,117,Omealca,43282,14264380,0.00303427138088
797,30,Veracruz de Ignacio de la Llave,21,Atoyac,43218,14264380,0.003029784680442
798,14,Jalisco,3,Ahualulco de Mercado,43026,13532532,0.003179449344735
799,15,México,75,San Martín de las Pirámides,43022,28021837,0.001535302628447
800,32,Zacatecas,16,General Pánfilo Natera,42870,2745469,0.015614818451784
801,11,Guanajuato,13,Doctor Mora,42630,9805461,0.004347577334712
802,8,Chihuahua,52,Ojinaga,42516,6519870,0.006520988915423
803,16,Michoacán de Ocampo,103,Venustiano Carranza,42494,7953344,0.005342909850247
804,20,Oaxaca,559,San Juan Bautista Valle Nacional,42470,7026438,0.006044314345334
805,20,Oaxaca,439,Santa María Tonameca,42468,7026438,0.00604402970609
806,14,Jalisco,47,Jamay,42465,13532532,0.003137993688099
807,26,Sonora,12,Bácum,42380,4811876,0.008807375751162
808,21,Puebla,106,Ocoyucan,42376,10774602,0.003932952697464
809,8,Chihuahua,65,Urique,42373,6519870,0.006499055962772
810,18,Nayarit,11,Ruíz,42209,1907068,0.022132928663267
811,32,Zacatecas,14,General Francisco R. Murguía,42145,2745469,0.015350746994412
812,16,Michoacán de Ocampo,68,Peribán,42117,7953344,0.005295508405018
813,15,México,50,Juchitepec,42066,28021837,0.001501186378323
814,12,Guerrero,67,Tlapehuala,42011,6243181,0.00672910171914
815,30,Veracruz de Ignacio de la Llave,51,Coyutla,41788,14264380,0.002929534967521
816,21,Puebla,205,Yehualtepec,41763,10774602,0.003876059644709
817,12,Guerrero,27,Cutzamala de Pinzón,41694,6243181,0.006678326321149
818,31,Yucatán,48,Maxcanú,41671,3643791,0.011436166344338
819,11,Guanajuato,22,Ocampo,41594,9805461,0.004241921924936
820,32,Zacatecas,29,Miguel Auza,41390,2745469,0.015075748442252
821,16,Michoacán de Ocampo,61,Ocampo,41380,7953344,0.005202842980261
822,24,San Luis Potosí,12,Tancanhuitz,41327,4836504,0.008544808398794
823,13,Hidalgo,18,Chapulhuacán,41269,4694746,0.008790464915461
824,10,Durango,38,Vicente Guerrero,41240,3036271,0.013582450314876
825,26,Sonora,71,Benito Juárez,41202,4811876,0.008562564787621
826,20,Oaxaca,406,Santa María Chilchotla,41164,7026438,0.005858444919033
827,8,Chihuahua,10,Buenaventura,41158,6519870,0.006312702553885
828,12,Guerrero,73,Zirándaro,40999,6243181,0.006567004864988
829,24,San Luis Potosí,8,Cerritos,40921,4836504,0.008460863466669
830,30,Veracruz de Ignacio de la Llave,100,Manlio Fabio Altamirano,40857,14264380,0.00286426749708
831,8,Chihuahua,48,Namiquipa,40857,6519870,0.006266535989215
832,24,San Luis Potosí,15,Charcas,40829,4836504,0.008441841462346
833,7,Chiapas,21,Copainalá,40818,8641538,0.004723464735097
834,30,Veracruz de Ignacio de la Llave,159,Tehuipango,40812,14264380,0.002861112785834
835,21,Puebla,195,Vicente Guerrero,40800,10774602,0.00378668279348
836,15,México,7,Amanalco,40686,28021837,0.00145193907166
837,14,Jalisco,43,La Huerta,40585,13532532,0.00299906920597
838,5,Coahuila de Zaragoza,3,Allende,40513,5001962,0.008099421786891
839,30,Veracruz de Ignacio de la Llave,134,Puente Nacional,40492,14264380,0.002838679283642
840,5,Coahuila de Zaragoza,4,Arteaga,40381,5001962,0.008073032142187
841,13,Hidalgo,37,Metztitlán,40360,4694746,0.008596844216918
842,7,Chiapas,48,Juárez,40358,8641538,0.004670233470014
843,7,Chiapas,39,Huitiupán,40229,8641538,0.004655305571763
844,8,Chihuahua,2,Aldama,40168,6519870,0.006160859035533
845,15,México,43,Xalatlaco,40026,28021837,0.001428386011952
846,10,Durango,36,Tlahualilo,39896,3036271,0.01313980207959
847,16,Michoacán de Ocampo,33,Gabriel Zamora,39819,7953344,0.005006573335694
848,20,Oaxaca,399,Santa María Atzompa,39780,7026438,0.005661474562218
849,20,Oaxaca,232,San Lucas Ojitlán,39778,7026438,0.005661189922974
850,14,Jalisco,105,Tototlán,39737,13532532,0.002936405397009
851,10,Durango,26,San Dimas,39599,3036271,0.013041984724025
852,21,Puebla,35,Coxcatlán,39581,10774602,0.00367354636394
853,7,Chiapas,5,Amatán,39487,8641538,0.004569441226782
854,5,Coahuila de Zaragoza,31,San Buenaventura,39462,5001962,0.007889304237017
855,12,Guerrero,74,Zitlala,39436,6243181,0.006316651719692
856,13,Hidalgo,50,Progreso de Obregón,39352,4694746,0.008382136115564
857,15,México,30,Chiconcuac,39312,28021837,0.001402905883722
858,29,Tlaxcala,39,Xaloztoc,39305,2139699,0.018369406164138
859,6,Colima,3,Comala,39258,1140082,0.034434365247412
860,21,Puebla,116,Quimixtlán,39234,10774602,0.003641340998025
861,29,Tlaxcala,36,Totolac,39214,2139699,0.018326876817721
862,20,Oaxaca,68,Ocotlán de Morelos,39185,7026438,0.005576794387142
863,16,Michoacán de Ocampo,22,Charo,38977,7953344,0.004900705916907
864,16,Michoacán de Ocampo,16,Coeneo,38971,7953344,0.004899951517249
865,29,Tlaxcala,28,Teolocholco,38886,2139699,0.018173584228436
866,30,Veracruz de Ignacio de la Llave,80,Ixhuatlán del Café,38822,14264380,0.002721604444077
867,5,Coahuila de Zaragoza,36,Viesca,38784,5001962,0.007753757425586
868,32,Zacatecas,40,Sain Alto,38775,2745469,0.014123270013247
869,30,Veracruz de Ignacio de la Llave,72,Huayacocotla,38705,14264380,0.002713402194838
870,7,Chiapas,66,Pantelhó,38626,8641538,0.004469806184964
871,11,Guanajuato,43,Victoria,38491,9805461,0.003925465615538
872,20,Oaxaca,401,Santa María Colotepec,38468,7026438,0.005474751218185
873,14,Jalisco,33,Degollado,38441,13532532,0.002840636179541
874,24,San Luis Potosí,41,Tanlajás,38387,4836504,0.007936931304099
875,30,Veracruz de Ignacio de la Llave,26,Banderilla,38383,14264380,0.002690828483257
876,30,Veracruz de Ignacio de la Llave,147,Soledad Atzompa,38378,14264380,0.002690477959785
877,21,Puebla,169,Tepexi de Rodríguez,38327,10774602,0.003557161554552
878,16,Michoacán de Ocampo,15,Coalcomán de Vázquez Pallares,38229,7953344,0.004806657426109
879,14,Jalisco,96,Tizapán el Alto,38178,13532532,0.002821201531243
880,21,Puebla,183,Tlaola,38049,10774602,0.003531360137479
881,7,Chiapas,38,Huixtán,38036,8641538,0.004401531301488
882,30,Veracruz de Ignacio de la Llave,49,Cotaxtla,37986,14264380,0.0026629969196
883,14,Jalisco,21,Casimiro Castillo,37905,13532532,0.002801027922934
884,22,Querétaro,10,Landa de Matamoros,37904,3201198,0.011840567187659
885,30,Veracruz de Ignacio de la Llave,127,La Perla,37894,14264380,0.002656547287719
886,14,Jalisco,55,Magdalena,37881,13532532,0.002799254418907
887,30,Veracruz de Ignacio de la Llave,112,Naolinco,37817,14264380,0.002651149226254
888,13,Hidalgo,11,Atlapexco,37575,4694746,0.0080036278853
889,16,Michoacán de Ocampo,3,Álvaro Obregón,37492,7953344,0.004713992001352
890,30,Veracruz de Ignacio de la Llave,192,Vega de Alatorre,37476,14264380,0.002627243525481
891,12,Guerrero,30,Florencio Villarreal,37444,6243181,0.005997583603615
892,30,Veracruz de Ignacio de la Llave,6,Acultzingo,37408,14264380,0.002622476406265
893,21,Puebla,217,Zoquitlán,37395,10774602,0.00347066183976
894,30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,37326,14264380,0.002616727821328
895,16,Michoacán de Ocampo,47,Jungapeo,37262,7953344,0.004685073347764
896,14,Jalisco,1,Acatic,37259,13532532,0.002753291106202
897,21,Puebla,212,Zautla,37137,10774602,0.003446716639742
898,30,Veracruz de Ignacio de la Llave,205,El Higo,37119,14264380,0.002602216149598
899,24,San Luis Potosí,58,El Naranjo,37110,4836504,0.007672897613648
900,21,Puebla,47,Chiautla,37046,10774602,0.003438270852139
901,32,Zacatecas,22,Juan Aldama,37022,2745469,0.013484763441146
902,30,Veracruz de Ignacio de la Llave,157,Castillo de Teayo,37002,14264380,0.002594013900359
903,21,Puebla,149,Santiago Miahuatlán,36979,10774602,0.003432052525003
904,7,Chiapas,86,Suchiapa,36975,8641538,0.004278752231374
905,11,Guanajuato,16,Huanímaro,36950,9805461,0.003768308292695
906,20,Oaxaca,570,Zimatlán de Álvarez,36859,7026438,0.005245758946425
907,24,San Luis Potosí,22,Moctezuma,36855,4836504,0.007620173579925
908,16,Michoacán de Ocampo,62,Pajacuarán,36850,7953344,0.004633271237859
909,14,Jalisco,45,Ixtlahuacán del Río,36755,13532532,0.002716047521632
910,19,Nuevo León,5,Anáhuac,36742,8412172,0.004367718586829
911,30,Veracruz de Ignacio de la Llave,172,Texistepec,36645,14264380,0.002568986524476
912,21,Puebla,58,Chilchotla,36626,10774602,0.003399290293971
913,16,Michoacán de Ocampo,19,Cotija,36584,7953344,0.004599826186319
914,21,Puebla,111,Pantepec,36583,10774602,0.003395299427301
915,21,Puebla,189,Tochtepec,36565,10774602,0.003393628831951
916,21,Puebla,109,Pahuatlán,36418,10774602,0.003379985636592
917,21,Puebla,153,Tecali de Herrera,36403,10774602,0.003378593473801
918,13,Hidalgo,78,Xochiatipan,36336,4694746,0.007739715844052
919,20,Oaxaca,171,San José Tenango,36274,7026438,0.005162501967569
920,31,Yucatán,33,Halachó,36250,3643791,0.009948430082845
921,12,Guerrero,62,Tlacoachistlahuaca,36171,6243181,0.005793681137869
922,14,Jalisco,48,Jesús María,36009,13532532,0.002660921104787
923,30,Veracruz de Ignacio de la Llave,22,Atzacan,35925,14264380,0.002518511144543
924,13,Hidalgo,1,Acatlán,35839,4694746,0.007633852821857
925,25,Sinaloa,5,Cosalá,35807,5233792,0.006841502298907
926,21,Puebla,99,Cañada Morelos,35757,10774602,0.003318637662904
927,13,Hidalgo,53,San Bartolo Tutotepec,35748,4694746,0.007614469451595
928,30,Veracruz de Ignacio de la Llave,129,Platón Sánchez,35719,14264380,0.002504069577507
929,24,San Luis Potosí,5,Cárdenas,35673,4836504,0.007375782176547
930,20,Oaxaca,85,San Agustín Loxicha,35656,7026438,0.005074548441187
931,28,Tamaulipas,7,Camargo,35577,6069690,0.005861419611216
932,14,Jalisco,36,Etzatlán,35228,13532532,0.002603208327902
933,7,Chiapas,11,Bella Vista,35201,8641538,0.004073464700381
934,28,Tamaulipas,19,Llera,35188,6069690,0.005797330670924
935,30,Veracruz de Ignacio de la Llave,70,Hidalgotitlán,35085,14264380,0.002459623201289
936,1,Aguascalientes,10,El Llano,35029,2137856,0.016385107322476
937,1,Aguascalientes,9,Tepezalá,34958,2137856,0.016351896479464
938,30,Veracruz de Ignacio de la Llave,135,Rafael Delgado,34947,14264380,0.002449948753468
939,24,San Luis Potosí,1,Ahualulco,34942,4836504,0.00722463994654
940,21,Puebla,65,General Felipe Ángeles,34907,10774602,0.00323974843804
941,6,Colima,4,Coquimatlán,34900,1140082,0.030611833183929
942,12,Guerrero,43,Metlatónoc,34871,6243181,0.005585453953682
943,16,Michoacán de Ocampo,105,Vista Hermosa,34853,7953344,0.004382181884752
944,30,Veracruz de Ignacio de la Llave,75,Ignacio de la Llave,34802,14264380,0.002439783572788
945,10,Durango,16,Nombre de Dios,34754,3036271,0.011446277357983
946,12,Guerrero,20,Copanatoyac,34744,6243181,0.005565111759534
947,14,Jalisco,116,Villa Hidalgo,34722,13532532,0.002565816951329
948,7,Chiapas,49,Larráinzar,34652,8641538,0.004009934342706
949,17,Morelos,22,Tetela del Volcán,34581,3230988,0.010702918116688
950,20,Oaxaca,28,Heroica Ciudad de Ejutla de Crespo,34506,7026438,0.004910880875915
951,13,Hidalgo,49,Pisaflores,34491,4694746,0.007346723337109
952,21,Puebla,13,Altepexi,34482,10774602,0.003200303825608
953,32,Zacatecas,54,Villa Hidalgo,34471,2745469,0.012555596147689
954,20,Oaxaca,467,Santiago Jamiltepec,34467,7026438,0.004905330410658
955,21,Puebla,48,Chiautzingo,34340,10774602,0.003187124684513
956,21,Puebla,161,Tepanco de López,34279,10774602,0.003181463222493
957,21,Puebla,134,San Matías Tlalancaleca,34231,10774602,0.00317700830156
958,22,Querétaro,13,Peñamiller,34146,3201198,0.010666631679765
959,24,San Luis Potosí,14,Coxcatlán,34103,4836504,0.007051167537544
960,24,San Luis Potosí,7,Cedral,34015,4836504,0.007032972576886
961,16,Michoacán de Ocampo,77,San Lucas,33968,7953344,0.004270907935077
962,30,Veracruz de Ignacio de la Llave,43,Comapa,33872,14264380,0.002374586207042
963,15,México,94,Tepetlixpa,33850,28021837,0.001207986471408
964,20,Oaxaca,124,San Blas Atempa,33832,7026438,0.004814957450703
965,13,Hidalgo,6,Alfajayucan,33754,4694746,0.007189739338401
966,8,Chihuahua,7,Balleza,33625,6519870,0.005157311418786
967,21,Puebla,178,Tlacuilotepec,33619,10774602,0.003120208059657
968,20,Oaxaca,386,Santa Cruz Zenzontepec,33566,7026438,0.004777100431257
969,32,Zacatecas,52,Villa García,33154,2745469,0.012075896686504
970,16,Michoacán de Ocampo,2,Aguililla,33147,7953344,0.004167680915097
971,16,Michoacán de Ocampo,67,Penjamillo,33139,7953344,0.004166675048885
972,14,Jalisco,61,Mezquitic,33109,13532532,0.002446622701502
973,30,Veracruz de Ignacio de la Llave,62,Chocamán,33105,14264380,0.002320815906475
974,20,Oaxaca,551,Tlacolula de Matamoros,33059,7026438,0.004704944382915
975,14,Jalisco,27,Cuautitlán de García Barragán,33016,13532532,0.002439750373397
976,13,Hidalgo,82,Zapotlán de Juárez,33009,4694746,0.007031051307142
977,7,Chiapas,62,Ostuacán,32975,8641538,0.003815871665437
978,30,Veracruz de Ignacio de la Llave,27,Benito Juárez,32952,14264380,0.002310089888239
979,30,Veracruz de Ignacio de la Llave,95,Juchique de Ferrer,32917,14264380,0.002307636223937
980,14,Jalisco,25,Colotlán,32895,13532532,0.002430808957259
981,29,Tlaxcala,19,Tepetitla de Lardizábal,32796,2139699,0.015327389506655
982,14,Jalisco,29,Cuquío,32788,13532532,0.002422902085138
983,8,Chihuahua,55,Rosales,32699,6519870,0.005015284047075
984,20,Oaxaca,205,San Juan Lalana,32691,7026438,0.004652570762028
985,14,Jalisco,123,Zapotlán del Rey,32658,13532532,0.002413295604991
986,14,Jalisco,87,Tecalitlán,32651,13532532,0.002412778332983
987,12,Guerrero,4,Alcozauca de Guerrero,32495,6243181,0.005204878730891
988,16,Michoacán de Ocampo,49,Madero,32478,7953344,0.00408356535314
989,11,Guanajuato,40,Tierra Blanca,32337,9805461,0.003297856164029
990,14,Jalisco,86,Tapalpa,32331,13532532,0.002389131612621
991,31,Yucatán,93,Tixkokob,32321,3643791,0.00887015748159
992,21,Puebla,64,Francisco Z. Mena,32306,10774602,0.002998347409955
993,15,México,119,Zumpahuacán,32298,28021837,0.001152601094639
994,20,Oaxaca,207,San Juan Mazatlán,32296,7026438,0.004596354511347
995,18,Nayarit,7,Jala,32288,1907068,0.01693070199909
996,13,Hidalgo,5,Ajacuba,32235,4694746,0.006866186157888
997,7,Chiapas,16,Catazajá,32234,8641538,0.003730123040598
998,16,Michoacán de Ocampo,58,Nuevo Parangaricutiro,32109,7953344,0.004037169774123
999,30,Veracruz de Ignacio de la Llave,111,Moloacán,32053,14264380,0.002247065768018
1000,16,Michoacán de Ocampo,80,Senguio,31948,7953344,0.004016926716611
1001,7,Chiapas,83,Socoltenango,31921,8641538,0.003693902636313
1002,20,Oaxaca,350,San Sebastián Tutla,31844,7026438,0.004532026042214
1003,13,Hidalgo,15,Cardonal,31768,4694746,0.006766713257757
1004,13,Hidalgo,14,Calnali,31747,4694746,0.006762240172312
1005,16,Michoacán de Ocampo,31,Epitacio Huerta,31715,7953344,0.003987630863194
1006,24,San Luis Potosí,38,Tampacán,31692,4836504,0.006552666967711
1007,21,Puebla,170,Tepeyahualco,31660,10774602,0.002938391599059
1008,15,México,97,Texcaltitlán,31659,28021837,0.001129797450467
1009,13,Hidalgo,60,Tenango de Doria,31593,4694746,0.006729437545716
1010,16,Michoacán de Ocampo,63,Panindícuaro,31572,7953344,0.003969651004659
1011,32,Zacatecas,26,Mazapil,31516,2745469,0.01147927731109
1012,16,Michoacán de Ocampo,24,Cherán,31502,7953344,0.003960849675306
1013,29,Tlaxcala,21,Nanacamilpa de Mariano Arista,31427,2139699,0.014687579888573
1014,14,Jalisco,109,Unión de San Antonio,31314,13532532,0.002313979379469
1015,30,Veracruz de Ignacio de la Llave,81,Ixhuatlancillo,31304,14264380,0.002194557351949
1016,21,Puebla,72,Huehuetla,31232,10774602,0.002898668554068
1017,12,Guerrero,78,Cochoapa el Grande,31214,6243181,0.004999694867088
1018,30,Veracruz de Ignacio de la Llave,196,Yanga,31163,14264380,0.002184672590046
1019,16,Michoacán de Ocampo,99,Tuzantla,31068,7953344,0.003906281433319
1020,16,Michoacán de Ocampo,104,Villamar,31061,7953344,0.003905401300384
1021,19,Nuevo León,47,Hidalgo,31026,8412172,0.003688227012001
1022,31,Yucatán,76,Tecoh,30910,3643791,0.008482923416848
1023,13,Hidalgo,58,Tasquillo,30879,4694746,0.00657735264059
1024,13,Hidalgo,70,Tlahuelilpan,30851,4694746,0.006571388526664
1025,32,Zacatecas,57,Trancoso,30826,2745469,0.01122795413097
1026,17,Morelos,16,Ocuituco,30814,3230988,0.00953702087411
1027,17,Morelos,1,Amacuzac,30744,3230988,0.009515355674487
1028,7,Chiapas,114,Benemérito de las Américas,30602,8641538,0.003541267769696
1029,16,Michoacán de Ocampo,70,Purépero,30601,7953344,0.003847563993208
1030,13,Hidalgo,19,Chilcuautla,30582,4694746,0.006514090432155
1031,12,Guerrero,42,Mártir de Cuilapan,30544,6243181,0.004892377779853
1032,13,Hidalgo,24,Huasca de Ocampo,30442,4694746,0.006484269862523
1033,14,Jalisco,114,Villa Corona,30437,13532532,0.002249172586475
1034,29,Tlaxcala,26,Santa Cruz Tlaxcala,30396,2139699,0.014205736414328
1035,28,Tamaulipas,15,Gustavo Díaz Ordaz,30317,6069690,0.004994818516267
1036,30,Veracruz de Ignacio de la Llave,164,Teocelo,30314,14264380,0.002125153704542
1037,13,Hidalgo,44,Nopala de Villagrán,30298,4694746,0.006453597276615
1038,16,Michoacán de Ocampo,40,Indaparapeo,30295,7953344,0.003809089610609
1039,24,San Luis Potosí,46,Villa de Arriaga,30244,4836504,0.006253277160528
1040,14,Jalisco,9,El Arenal,30211,13532532,0.002232472090219
1041,20,Oaxaca,107,San Antonio de la Cal,30151,7026438,0.004291078922208
1042,21,Puebla,67,Guadalupe Victoria,30150,10774602,0.002798247211359
1043,30,Veracruz de Ignacio de la Llave,132,Las Vigas de Ramírez,30126,14264380,0.002111974022004
1044,29,Tlaxcala,48,La Magdalena Tlaltelulco,30092,2139699,0.014063660355966
1045,20,Oaxaca,23,Cuilápam de Guerrero,30082,7026438,0.004281258868291
1046,13,Hidalgo,9,El Arenal,30074,4694746,0.006405884365203
1047,32,Zacatecas,37,Pánuco,30048,2745469,0.010944578139473
1048,7,Chiapas,47,Jitotol,30036,8641538,0.003475770169616
1049,30,Veracruz de Ignacio de la Llave,188,Totutla,30034,14264380,0.002105524390124
1050,14,Jalisco,88,Tecolotlán,30012,13532532,0.002217766785994
1051,30,Veracruz de Ignacio de la Llave,50,Coxquihui,29917,14264380,0.002097322140885
1052,21,Puebla,188,Tochimilco,29908,10774602,0.002775786984986
1053,7,Chiapas,14,El Bosque,29904,8641538,0.00346049511094
1054,19,Nuevo León,7,Aramberri,29769,8412172,0.003538800680728
1055,21,Puebla,163,Tepatlaxco de Hidalgo,29762,10774602,0.00276223660048
1056,32,Zacatecas,44,Tabasco,29696,2745469,0.010816366893962
1057,30,Veracruz de Ignacio de la Llave,99,Maltrata,29676,14264380,0.002080426909547
1058,17,Morelos,9,Huitzilac,29652,3230988,0.009177378560366
1059,21,Puebla,90,Juan C. Bonilla,29628,10774602,0.002749799946207
1060,7,Chiapas,1,Acacoyagua,29557,8641538,0.003420340221845
1061,24,San Luis Potosí,18,Huehuetlán,29553,4836504,0.006110405367183
1062,26,Sonora,58,Santa Ana,29508,4811876,0.006132327599464
1063,20,Oaxaca,6,Asunción Nochixtlán,29486,7026438,0.004196436373594
1064,30,Veracruz de Ignacio de la Llave,46,Cosautlán de Carvajal,29456,14264380,0.00206500387679
1065,28,Tamaulipas,13,Güémez,29433,6069690,0.004849176811336
1066,30,Veracruz de Ignacio de la Llave,63,Chontla,29351,14264380,0.002057642883883
1067,30,Veracruz de Ignacio de la Llave,122,Pajapan,29326,14264380,0.002055890266524
1068,24,San Luis Potosí,23,Rayón,29325,4836504,0.006063263878206
1069,16,Michoacán de Ocampo,86,Tanhuato,29175,7953344,0.003668268340965
1070,21,Puebla,214,Zinacatepec,29161,10774602,0.002706457277958
1071,12,Guerrero,25,Cuautepec,29137,6243181,0.00466701189666
1072,20,Oaxaca,526,Santos Reyes Nopala,29086,7026438,0.004139508524803
1073,17,Morelos,26,Tlayacapan,28971,3230988,0.008966607118318
1074,30,Veracruz de Ignacio de la Llave,31,Carrillo Puerto,28967,14264380,0.002030722681252
1075,12,Guerrero,14,Benito Juárez,28950,6243181,0.004637059217088
1076,20,Oaxaca,5,Asunción Ixtaltepec,28916,7026438,0.004115314189067
1077,21,Puebla,211,Zaragoza,28908,10774602,0.002682976132204
1078,31,Yucatán,32,Espita,28899,3643791,0.007931025681769
1079,12,Guerrero,79,José Joaquín de Herrera,28891,6243181,0.004627608906421
1080,21,Puebla,108,Oriental,28877,10774602,0.002680098995768
1081,30,Veracruz de Ignacio de la Llave,67,Filomeno Mata,28866,14264380,0.002023642107123
1082,20,Oaxaca,364,Santa Catarina Juquila,28847,7026438,0.004105494135151
1083,21,Puebla,44,Cuyoaco,28840,10774602,0.002676664994215
1084,29,Tlaxcala,4,Altzayanca,28801,2139699,0.013460304463385
1085,19,Nuevo León,22,Gral. Terán,28753,8412172,0.003418023311934
1086,15,México,102,Timilpan,28670,28021837,0.001023130639151
1087,20,Oaxaca,21,Cosolapa,28667,7026438,0.004079876603195
1088,19,Nuevo León,12,Ciénega de Flores,28659,8412172,0.003406849027814
1089,31,Yucatán,2,Acanceh,28649,3643791,0.007862415819129
1090,30,Veracruz de Ignacio de la Llave,60,Chinampa de Gorostiza,28443,14264380,0.001993987821413
1091,15,México,4,Almoloya de Alquisiras,28392,28021837,0.00101320980491
1092,24,San Luis Potosí,56,Villa de Arista,28354,4836504,0.005862499028224
1093,18,Nayarit,2,Ahuacatlán,28297,1907068,0.014837960681004
1094,31,Yucatán,85,Temozón,28269,3643791,0.007758128827916
1095,30,Veracruz de Ignacio de la Llave,59,Chinameca,28186,14264380,0.001975970914964
1096,30,Veracruz de Ignacio de la Llave,82,Ixhuatlán del Sureste,28181,14264380,0.001975620391493
1097,13,Hidalgo,55,Santiago de Anaya,28153,4694746,0.005996703549031
1098,28,Tamaulipas,17,Jaumave,28114,6069690,0.00463186752536
1099,24,San Luis Potosí,45,Venado,28092,4836504,0.005808327668084
1100,24,San Luis Potosí,51,Villa Hidalgo,28032,4836504,0.00579592201309
1101,16,Michoacán de Ocampo,92,Tiquicheo de Nicolás Romero,28023,7953344,0.003523423606473
1102,8,Chihuahua,8,Batopilas,27963,6519870,0.004288889195643
1103,24,San Luis Potosí,39,Tampamolón Corona,27949,4836504,0.005778760857016
1104,30,Veracruz de Ignacio de la Llave,178,Tlacotalpan,27944,14264380,0.001959005578932
1105,31,Yucatán,104,Yaxcabá,27909,3643791,0.007659330625714
1106,29,Tlaxcala,7,El Carmen Tequexquitla,27852,2139699,0.01301678413646
1107,12,Guerrero,17,Cocula,27801,6243181,0.004453018421218
1108,17,Morelos,2,Atlatlahucan,27787,3230988,0.008600155741835
1109,30,Veracruz de Ignacio de la Llave,182,Tlalnelhuayocan,27786,14264380,0.001947929037224
1110,20,Oaxaca,327,San Pedro Tapanatepec,27758,7026438,0.003950508066819
1111,16,Michoacán de Ocampo,29,Churumuco,27757,7953344,0.003489978554932
1112,20,Oaxaca,427,Santa María Petapa,27753,7026438,0.003949796468709
1113,14,Jalisco,84,Talpa de Allende,27730,13532532,0.002049136111409
1114,16,Michoacán de Ocampo,111,Ziracuaretiro,27669,7953344,0.003478914026603
1115,17,Morelos,10,Jantetelco,27665,3230988,0.00856239639392
1116,12,Guerrero,19,Copalillo,27651,6243181,0.004428992207658
1117,15,México,46,Jilotzingo,27650,28021837,0.000986730455965
1118,12,Guerrero,33,Huamuxtitlán,27630,6243181,0.00442562853776
1119,15,México,117,Zacualpan,27622,28021837,0.000985731235251
1120,30,Veracruz de Ignacio de la Llave,167,Tepetzintla,27553,14264380,0.001931594643441
1121,20,Oaxaca,447,Santa María Zacatepec,27501,7026438,0.003913931923971
1122,30,Veracruz de Ignacio de la Llave,116,Oluta,27500,14264380,0.00192787909464
1123,21,Puebla,6,Ahuacatlán,27490,10774602,0.00255137034296
1124,30,Veracruz de Ignacio de la Llave,104,Mecayapan,27486,14264380,0.001926897628919
1125,1,Aguascalientes,4,Cosío,27476,2137856,0.012852128487606
1126,30,Veracruz de Ignacio de la Llave,93,Jilotepec,27329,14264380,0.001915891191906
